name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
cradily,cradily,15,604,"['suction-cups', 'storm-drain']","['rock', 'grass']","[86, 81, 97, 81, 107, 43]",86,81,97,81,107,43,346,,45,green,,['water3'],False,False,False,3
anorith,anorith,7,125,"['battle-armor', 'swift-swim']","['rock', 'bug']","[45, 95, 50, 40, 50, 75]",45,95,50,40,50,75,347,,45,gray,,['water3'],False,False,False,3
armaldo,armaldo,15,682,"['battle-armor', 'swift-swim']","['rock', 'bug']","[75, 125, 100, 70, 80, 45]",75,125,100,70,80,45,348,,45,gray,,['water3'],False,False,False,3
feebas,feebas,6,74,"['swift-swim', 'oblivious', 'adaptability']",['water'],"[20, 15, 20, 10, 55, 80]",20,15,20,10,55,80,349,,255,brown,,"['water1', 'dragon']",False,False,False,3
milotic,milotic,62,1620,"['marvel-scale', 'competitive', 'cute-charm']",['water'],"[95, 60, 79, 100, 125, 81]",95,60,79,100,125,81,350,,60,pink,,"['water1', 'dragon']",False,False,False,3
castform,castform,3,8,['forecast'],['normal'],"[70, 70, 70, 70, 70, 70]",70,70,70,70,70,70,351,,45,gray,,"['fairy', 'indeterminate']",False,False,False,3
castform-rainy,castform,3,8,['forecast'],['water'],"[70, 70, 70, 70, 70, 70]",70,70,70,70,70,70,351,,45,gray,,"['fairy', 'indeterminate']",False,False,False,3
castform-snowy,castform,3,8,['forecast'],['ice'],"[70, 70, 70, 70, 70, 70]",70,70,70,70,70,70,351,,45,gray,,"['fairy', 'indeterminate']",False,False,False,3
castform-sunny,castform,3,8,['forecast'],['fire'],"[70, 70, 70, 70, 70, 70]",70,70,70,70,70,70,351,,45,gray,,"['fairy', 'indeterminate']",False,False,False,3
kecleon,kecleon,10,220,"['color-change', 'protean']",['normal'],"[60, 90, 70, 60, 120, 40]",60,90,70,60,120,40,352,,200,green,,['ground'],False,False,False,3
shuppet,shuppet,6,23,"['insomnia', 'frisk', 'cursed-body']",['ghost'],"[44, 75, 35, 63, 33, 45]",44,75,35,63,33,45,353,,225,black,,['indeterminate'],False,False,False,3
banette,banette,11,125,"['insomnia', 'frisk', 'cursed-body']",['ghost'],"[64, 115, 65, 83, 63, 65]",64,115,65,83,63,65,354,,45,black,,['indeterminate'],False,False,False,3
banette-mega,banette,12,130,['prankster'],['ghost'],"[64, 165, 75, 93, 83, 75]",64,165,75,93,83,75,354,,45,black,,['indeterminate'],False,False,False,3
duskull,duskull,8,150,"['levitate', 'frisk']",['ghost'],"[20, 40, 90, 30, 90, 25]",20,40,90,30,90,25,355,,190,black,,['indeterminate'],False,False,False,3
dusclops,dusclops,16,306,"['pressure', 'frisk']",['ghost'],"[40, 70, 130, 60, 130, 25]",40,70,130,60,130,25,356,,90,black,,['indeterminate'],False,False,False,3
tropius,tropius,20,1000,"['chlorophyll', 'solar-power', 'harvest']","['grass', 'flying']","[99, 68, 83, 72, 87, 51]",99,68,83,72,87,51,357,,200,green,,"['monster', 'plant']",False,False,False,3
chimecho,chimecho,6,10,['levitate'],['psychic'],"[75, 50, 80, 95, 90, 65]",75,50,80,95,90,65,358,,45,blue,,['indeterminate'],False,False,False,3
absol,absol,12,470,"['pressure', 'super-luck', 'justified']",['dark'],"[65, 130, 60, 75, 60, 75]",65,130,60,75,60,75,359,,30,white,,['ground'],False,False,False,3
absol-mega,absol,12,490,['magic-bounce'],['dark'],"[65, 150, 60, 115, 60, 115]",65,150,60,115,60,115,359,,30,white,,['ground'],False,False,False,3
wynaut,wynaut,6,140,"['shadow-tag', 'telepathy']",['psychic'],"[95, 23, 48, 23, 48, 23]",95,23,48,23,48,23,360,,125,blue,,['no-eggs'],True,False,False,3
snorunt,snorunt,7,168,"['inner-focus', 'ice-body', 'moody']",['ice'],"[50, 50, 50, 50, 50, 50]",50,50,50,50,50,50,361,,190,gray,,"['fairy', 'mineral']",False,False,False,3
glalie,glalie,15,2565,"['inner-focus', 'ice-body', 'moody']",['ice'],"[80, 80, 80, 80, 80, 80]",80,80,80,80,80,80,362,,75,gray,,"['fairy', 'mineral']",False,False,False,3
glalie-mega,glalie,21,3502,['refrigerate'],['ice'],"[80, 120, 80, 120, 80, 100]",80,120,80,120,80,100,362,,75,gray,,"['fairy', 'mineral']",False,False,False,3
spheal,spheal,8,395,"['thick-fat', 'ice-body', 'oblivious']","['ice', 'water']","[70, 40, 50, 55, 50, 25]",70,40,50,55,50,25,363,,255,blue,,"['water1', 'ground']",False,False,False,3
sealeo,sealeo,11,876,"['thick-fat', 'ice-body', 'oblivious']","['ice', 'water']","[90, 60, 70, 75, 70, 45]",90,60,70,75,70,45,364,,120,blue,,"['water1', 'ground']",False,False,False,3
walrein,walrein,14,1506,"['thick-fat', 'ice-body', 'oblivious']","['ice', 'water']","[110, 80, 90, 95, 90, 65]",110,80,90,95,90,65,365,,45,blue,,"['water1', 'ground']",False,False,False,3
clamperl,clamperl,4,525,"['shell-armor', 'rattled']",['water'],"[35, 64, 85, 74, 55, 32]",35,64,85,74,55,32,366,,255,blue,,['water1'],False,False,False,3
huntail,huntail,17,270,"['swift-swim', 'water-veil']",['water'],"[55, 104, 105, 94, 75, 52]",55,104,105,94,75,52,367,,60,blue,,['water1'],False,False,False,3
gorebyss,gorebyss,18,226,"['swift-swim', 'hydration']",['water'],"[55, 84, 105, 114, 75, 52]",55,84,105,114,75,52,368,,60,pink,,['water1'],False,False,False,3
relicanth,relicanth,10,234,"['swift-swim', 'rock-head', 'sturdy']","['water', 'rock']","[100, 90, 130, 45, 65, 55]",100,90,130,45,65,55,369,,25,gray,,"['water1', 'water2']",False,False,False,3
luvdisc,luvdisc,6,87,"['swift-swim', 'hydration']",['water'],"[43, 30, 55, 40, 65, 97]",43,30,55,40,65,97,370,,225,pink,,['water2'],False,False,False,3
bagon,bagon,6,421,"['rock-head', 'sheer-force']",['dragon'],"[45, 75, 60, 40, 30, 50]",45,75,60,40,30,50,371,,45,blue,,['dragon'],False,False,False,3
shelgon,shelgon,11,1105,"['rock-head', 'overcoat']",['dragon'],"[65, 95, 100, 60, 50, 50]",65,95,100,60,50,50,372,,45,white,,['dragon'],False,False,False,3
salamence,salamence,15,1026,"['intimidate', 'moxie']","['dragon', 'flying']","[95, 135, 80, 110, 80, 100]",95,135,80,110,80,100,373,,45,blue,,['dragon'],False,False,False,3
salamence-mega,salamence,18,1126,['aerilate'],"['dragon', 'flying']","[95, 145, 130, 120, 90, 120]",95,145,130,120,90,120,373,,45,blue,,['dragon'],False,False,False,3
beldum,beldum,6,952,"['clear-body', 'light-metal']","['steel', 'psychic']","[40, 55, 80, 35, 60, 30]",40,55,80,35,60,30,374,,3,blue,,['mineral'],False,False,False,3
metang,metang,12,2025,"['clear-body', 'light-metal']","['steel', 'psychic']","[60, 75, 100, 55, 80, 50]",60,75,100,55,80,50,375,,3,blue,,['mineral'],False,False,False,3
metagross,metagross,16,5500,"['clear-body', 'light-metal']","['steel', 'psychic']","[80, 135, 130, 95, 90, 70]",80,135,130,95,90,70,376,,3,blue,,['mineral'],False,False,False,3
metagross-mega,metagross,25,9429,['tough-claws'],"['steel', 'psychic']","[80, 145, 150, 105, 110, 110]",80,145,150,105,110,110,376,,3,blue,,['mineral'],False,False,False,3
regirock,regirock,17,2300,"['clear-body', 'sturdy']",['rock'],"[80, 100, 200, 50, 100, 50]",80,100,200,50,100,50,377,,3,brown,,['no-eggs'],False,True,False,3
regice,regice,18,1750,"['clear-body', 'ice-body']",['ice'],"[80, 50, 100, 100, 200, 50]",80,50,100,100,200,50,378,,3,blue,,['no-eggs'],False,True,False,3
registeel,registeel,19,2050,"['clear-body', 'light-metal']",['steel'],"[80, 75, 150, 75, 150, 50]",80,75,150,75,150,50,379,,3,gray,,['no-eggs'],False,True,False,3
latias,latias,14,400,['levitate'],"['dragon', 'psychic']","[80, 80, 90, 110, 130, 110]",80,80,90,110,130,110,380,,3,red,,['no-eggs'],False,True,False,3
latias-mega,latias,18,520,['levitate'],"['dragon', 'psychic']","[80, 100, 120, 140, 150, 110]",80,100,120,140,150,110,380,,3,red,,['no-eggs'],False,True,False,3
latios,latios,20,600,['levitate'],"['dragon', 'psychic']","[80, 90, 80, 130, 110, 110]",80,90,80,130,110,110,381,,3,blue,,['no-eggs'],False,True,False,3
latios-mega,latios,23,700,['levitate'],"['dragon', 'psychic']","[80, 130, 100, 160, 120, 110]",80,130,100,160,120,110,381,,3,blue,,['no-eggs'],False,True,False,3
kyogre,kyogre,45,3520,['drizzle'],['water'],"[100, 100, 90, 150, 140, 90]",100,100,90,150,140,90,382,,3,blue,,['no-eggs'],False,True,False,3
kyogre-primal,kyogre,98,4300,['primordial-sea'],['water'],"[100, 150, 90, 180, 160, 90]",100,150,90,180,160,90,382,,3,blue,,['no-eggs'],False,True,False,3
groudon,groudon,35,9500,['drought'],['ground'],"[100, 150, 140, 100, 90, 90]",100,150,140,100,90,90,383,,3,red,,['no-eggs'],False,True,False,3
groudon-primal,groudon,50,9997,['desolate-land'],"['ground', 'fire']","[100, 180, 160, 150, 90, 90]",100,180,160,150,90,90,383,,3,red,,['no-eggs'],False,True,False,3
rayquaza,rayquaza,70,2065,['air-lock'],"['dragon', 'flying']","[105, 150, 90, 150, 90, 95]",105,150,90,150,90,95,384,,45,green,,['no-eggs'],False,True,False,3
rayquaza-mega,rayquaza,108,3920,['delta-stream'],"['dragon', 'flying']","[105, 180, 100, 180, 100, 115]",105,180,100,180,100,115,384,,45,green,,['no-eggs'],False,True,False,3
jirachi,jirachi,3,11,['serene-grace'],"['steel', 'psychic']","[100, 100, 100, 100, 100, 100]",100,100,100,100,100,100,385,,3,yellow,,['no-eggs'],False,False,True,3
deoxys-attack,deoxys,17,608,['pressure'],['psychic'],"[50, 180, 20, 180, 20, 150]",50,180,20,180,20,150,386,,3,red,,['no-eggs'],False,False,True,3
deoxys-defense,deoxys,17,608,['pressure'],['psychic'],"[50, 70, 160, 70, 160, 90]",50,70,160,70,160,90,386,,3,red,,['no-eggs'],False,False,True,3
deoxys-normal,deoxys,17,608,['pressure'],['psychic'],"[50, 150, 50, 150, 50, 150]",50,150,50,150,50,150,386,,3,red,,['no-eggs'],False,False,True,3
deoxys-speed,deoxys,17,608,['pressure'],['psychic'],"[50, 95, 90, 95, 90, 180]",50,95,90,95,90,180,386,,3,red,,['no-eggs'],False,False,True,3
turtwig,turtwig,4,102,"['overgrow', 'shell-armor']",['grass'],"[55, 68, 64, 45, 55, 31]",55,68,64,45,55,31,387,,45,green,,"['monster', 'plant']",False,False,False,4
grotle,grotle,11,970,"['overgrow', 'shell-armor']",['grass'],"[75, 89, 85, 55, 65, 36]",75,89,85,55,65,36,388,,45,green,,"['monster', 'plant']",False,False,False,4
torterra,torterra,22,3100,"['overgrow', 'shell-armor']","['grass', 'ground']","[95, 109, 105, 75, 85, 56]",95,109,105,75,85,56,389,,45,green,,"['monster', 'plant']",False,False,False,4
chimchar,chimchar,5,62,"['blaze', 'iron-fist']",['fire'],"[44, 58, 44, 58, 44, 61]",44,58,44,58,44,61,390,,45,brown,,"['ground', 'humanshape']",False,False,False,4
monferno,monferno,9,220,"['blaze', 'iron-fist']","['fire', 'fighting']","[64, 78, 52, 78, 52, 81]",64,78,52,78,52,81,391,,45,brown,,"['ground', 'humanshape']",False,False,False,4
infernape,infernape,12,550,"['blaze', 'iron-fist']","['fire', 'fighting']","[76, 104, 71, 104, 71, 108]",76,104,71,104,71,108,392,,45,brown,,"['ground', 'humanshape']",False,False,False,4
piplup,piplup,4,52,"['torrent', 'competitive']",['water'],"[53, 51, 53, 61, 56, 40]",53,51,53,61,56,40,393,,45,blue,,"['water1', 'ground']",False,False,False,4
prinplup,prinplup,8,230,"['torrent', 'competitive']",['water'],"[64, 66, 68, 81, 76, 50]",64,66,68,81,76,50,394,,45,blue,,"['water1', 'ground']",False,False,False,4
empoleon,empoleon,17,845,"['torrent', 'competitive']","['water', 'steel']","[84, 86, 88, 111, 101, 60]",84,86,88,111,101,60,395,,45,blue,,"['water1', 'ground']",False,False,False,4
starly,starly,3,20,"['keen-eye', 'reckless']","['normal', 'flying']","[40, 55, 30, 30, 30, 60]",40,55,30,30,30,60,396,,255,brown,,['flying'],False,False,False,4
staravia,staravia,6,155,"['intimidate', 'reckless']","['normal', 'flying']","[55, 75, 50, 40, 40, 80]",55,75,50,40,40,80,397,,120,brown,,['flying'],False,False,False,4
staraptor,staraptor,12,249,"['intimidate', 'reckless']","['normal', 'flying']","[85, 120, 70, 50, 60, 100]",85,120,70,50,60,100,398,,45,brown,,['flying'],False,False,False,4
bidoof,bidoof,5,200,"['simple', 'unaware', 'moody']",['normal'],"[59, 45, 40, 35, 40, 31]",59,45,40,35,40,31,399,,255,brown,,"['water1', 'ground']",False,False,False,4
bibarel,bibarel,10,315,"['simple', 'unaware', 'moody']","['normal', 'water']","[79, 85, 60, 55, 60, 71]",79,85,60,55,60,71,400,,127,brown,,"['water1', 'ground']",False,False,False,4
kricketot,kricketot,3,22,"['shed-skin', 'run-away']",['bug'],"[37, 25, 41, 25, 41, 25]",37,25,41,25,41,25,401,,255,red,,['bug'],False,False,False,4
kricketune,kricketune,10,255,"['swarm', 'technician']",['bug'],"[77, 85, 51, 55, 51, 65]",77,85,51,55,51,65,402,,45,red,,['bug'],False,False,False,4
shinx,shinx,5,95,"['rivalry', 'intimidate', 'guts']",['electric'],"[45, 65, 34, 40, 34, 45]",45,65,34,40,34,45,403,,235,blue,,['ground'],False,False,False,4
luxio,luxio,9,305,"['rivalry', 'intimidate', 'guts']",['electric'],"[60, 85, 49, 60, 49, 60]",60,85,49,60,49,60,404,,120,blue,,['ground'],False,False,False,4
luxray,luxray,14,420,"['rivalry', 'intimidate', 'guts']",['electric'],"[80, 120, 79, 95, 79, 70]",80,120,79,95,79,70,405,,45,blue,,['ground'],False,False,False,4
budew,budew,2,12,"['natural-cure', 'poison-point', 'leaf-guard']","['grass', 'poison']","[40, 30, 35, 50, 70, 55]",40,30,35,50,70,55,406,,255,green,,['no-eggs'],True,False,False,4
roserade,roserade,9,145,"['natural-cure', 'poison-point', 'technician']","['grass', 'poison']","[60, 70, 65, 125, 105, 90]",60,70,65,125,105,90,407,,75,green,,"['fairy', 'plant']",False,False,False,4
cranidos,cranidos,9,315,"['mold-breaker', 'sheer-force']",['rock'],"[67, 125, 40, 30, 30, 58]",67,125,40,30,30,58,408,,45,blue,,['monster'],False,False,False,4
rampardos,rampardos,16,1025,"['mold-breaker', 'sheer-force']",['rock'],"[97, 165, 60, 65, 50, 58]",97,165,60,65,50,58,409,,45,blue,,['monster'],False,False,False,4
shieldon,shieldon,5,570,"['sturdy', 'soundproof']","['rock', 'steel']","[30, 42, 118, 42, 88, 30]",30,42,118,42,88,30,410,,45,gray,,['monster'],False,False,False,4
bastiodon,bastiodon,13,1495,"['sturdy', 'soundproof']","['rock', 'steel']","[60, 52, 168, 47, 138, 30]",60,52,168,47,138,30,411,,45,gray,,['monster'],False,False,False,4
burmy,burmy,2,34,"['shed-skin', 'overcoat']",['bug'],"[40, 29, 45, 29, 45, 36]",40,29,45,29,45,36,412,,120,green,,['bug'],False,False,False,4
wormadam-plant,wormadam,5,65,"['anticipation', 'overcoat']","['bug', 'grass']","[60, 59, 85, 79, 105, 36]",60,59,85,79,105,36,413,,45,green,,['bug'],False,False,False,4
wormadam-sandy,wormadam,5,65,"['anticipation', 'overcoat']","['bug', 'ground']","[60, 79, 105, 59, 85, 36]",60,79,105,59,85,36,413,,45,green,,['bug'],False,False,False,4
wormadam-trash,wormadam,5,65,"['anticipation', 'overcoat']","['bug', 'steel']","[60, 69, 95, 69, 95, 36]",60,69,95,69,95,36,413,,45,green,,['bug'],False,False,False,4
mothim,mothim,9,233,"['swarm', 'tinted-lens']","['bug', 'flying']","[70, 94, 50, 94, 50, 66]",70,94,50,94,50,66,414,,45,yellow,,['bug'],False,False,False,4
combee,combee,3,55,"['honey-gather', 'hustle']","['bug', 'flying']","[30, 30, 42, 30, 42, 70]",30,30,42,30,42,70,415,,120,yellow,,['bug'],False,False,False,4
vespiquen,vespiquen,12,385,"['pressure', 'unnerve']","['bug', 'flying']","[70, 80, 102, 80, 102, 40]",70,80,102,80,102,40,416,,45,yellow,,['bug'],False,False,False,4
pachirisu,pachirisu,4,39,"['run-away', 'pickup', 'volt-absorb']",['electric'],"[60, 45, 70, 45, 90, 95]",60,45,70,45,90,95,417,,200,white,,"['ground', 'fairy']",False,False,False,4
buizel,buizel,7,295,"['swift-swim', 'water-veil']",['water'],"[55, 65, 35, 60, 30, 85]",55,65,35,60,30,85,418,,190,brown,,"['water1', 'ground']",False,False,False,4
floatzel,floatzel,11,335,"['swift-swim', 'water-veil']",['water'],"[85, 105, 55, 85, 50, 115]",85,105,55,85,50,115,419,,75,brown,,"['water1', 'ground']",False,False,False,4
cherubi,cherubi,4,33,['chlorophyll'],['grass'],"[45, 35, 45, 62, 53, 35]",45,35,45,62,53,35,420,,190,pink,,"['fairy', 'plant']",False,False,False,4
cherrim,cherrim,5,93,['flower-gift'],['grass'],"[70, 60, 70, 87, 78, 85]",70,60,70,87,78,85,421,,75,purple,,"['fairy', 'plant']",False,False,False,4
shellos,shellos,3,63,"['sticky-hold', 'storm-drain', 'sand-force']",['water'],"[76, 48, 48, 57, 62, 34]",76,48,48,57,62,34,422,,190,purple,,"['water1', 'indeterminate']",False,False,False,4
gastrodon,gastrodon,9,299,"['sticky-hold', 'storm-drain', 'sand-force']","['water', 'ground']","[111, 83, 68, 92, 82, 39]",111,83,68,92,82,39,423,,75,purple,,"['water1', 'indeterminate']",False,False,False,4
ambipom,ambipom,12,203,"['technician', 'pickup', 'skill-link']",['normal'],"[75, 100, 66, 60, 66, 115]",75,100,66,60,66,115,424,,45,purple,,['ground'],False,False,False,4
drifloon,drifloon,4,12,"['aftermath', 'unburden', 'flare-boost']","['ghost', 'flying']","[90, 50, 34, 60, 44, 70]",90,50,34,60,44,70,425,,125,purple,,['indeterminate'],False,False,False,4
drifblim,drifblim,12,150,"['aftermath', 'unburden', 'flare-boost']","['ghost', 'flying']","[150, 80, 44, 90, 54, 80]",150,80,44,90,54,80,426,,60,purple,,['indeterminate'],False,False,False,4
buneary,buneary,4,55,"['run-away', 'klutz', 'limber']",['normal'],"[55, 66, 44, 44, 56, 85]",55,66,44,44,56,85,427,,190,brown,,"['ground', 'humanshape']",False,False,False,4
lopunny,lopunny,12,333,"['cute-charm', 'klutz', 'limber']",['normal'],"[65, 76, 84, 54, 96, 105]",65,76,84,54,96,105,428,,60,brown,,"['ground', 'humanshape']",False,False,False,4
lopunny-mega,lopunny,13,283,['scrappy'],"['normal', 'fighting']","[65, 136, 94, 54, 96, 135]",65,136,94,54,96,135,428,,60,brown,,"['ground', 'humanshape']",False,False,False,4
mismagius,mismagius,9,44,['levitate'],['ghost'],"[60, 60, 60, 105, 105, 105]",60,60,60,105,105,105,429,,45,purple,,['indeterminate'],False,False,False,4
honchkrow,honchkrow,9,273,"['insomnia', 'super-luck', 'moxie']","['dark', 'flying']","[100, 125, 52, 105, 52, 71]",100,125,52,105,52,71,430,,30,black,,['flying'],False,False,False,4
glameow,glameow,5,39,"['limber', 'own-tempo', 'keen-eye']",['normal'],"[49, 55, 42, 42, 37, 85]",49,55,42,42,37,85,431,,190,gray,,['ground'],False,False,False,4
purugly,purugly,10,438,"['thick-fat', 'own-tempo', 'defiant']",['normal'],"[71, 82, 64, 64, 59, 112]",71,82,64,64,59,112,432,,75,gray,,['ground'],False,False,False,4
chingling,chingling,2,6,['levitate'],['psychic'],"[45, 30, 50, 65, 50, 45]",45,30,50,65,50,45,433,,120,yellow,,['no-eggs'],True,False,False,4
stunky,stunky,4,192,"['stench', 'aftermath', 'keen-eye']","['poison', 'dark']","[63, 63, 47, 41, 41, 74]",63,63,47,41,41,74,434,,225,purple,,['ground'],False,False,False,4
skuntank,skuntank,10,380,"['stench', 'aftermath', 'keen-eye']","['poison', 'dark']","[103, 93, 67, 71, 61, 84]",103,93,67,71,61,84,435,,60,purple,,['ground'],False,False,False,4
bronzor,bronzor,5,605,"['levitate', 'heatproof', 'heavy-metal']","['steel', 'psychic']","[57, 24, 86, 24, 86, 23]",57,24,86,24,86,23,436,,255,green,,['mineral'],False,False,False,4
bronzong,bronzong,13,1870,"['levitate', 'heatproof', 'heavy-metal']","['steel', 'psychic']","[67, 89, 116, 79, 116, 33]",67,89,116,79,116,33,437,,90,green,,['mineral'],False,False,False,4
bonsly,bonsly,5,150,"['sturdy', 'rock-head', 'rattled']",['rock'],"[50, 80, 95, 10, 45, 10]",50,80,95,10,45,10,438,,255,brown,,['no-eggs'],True,False,False,4
mime-jr,mime-jr,6,130,"['soundproof', 'filter', 'technician']","['psychic', 'fairy']","[20, 25, 45, 70, 90, 60]",20,25,45,70,90,60,439,,145,pink,,['no-eggs'],True,False,False,4
happiny,happiny,6,244,"['natural-cure', 'serene-grace', 'friend-guard']",['normal'],"[100, 5, 5, 15, 65, 30]",100,5,5,15,65,30,440,,130,pink,,['no-eggs'],True,False,False,4
chatot,chatot,5,19,"['keen-eye', 'tangled-feet', 'big-pecks']","['normal', 'flying']","[76, 65, 45, 92, 42, 91]",76,65,45,92,42,91,441,,30,black,,['flying'],False,False,False,4
spiritomb,spiritomb,10,1080,"['pressure', 'infiltrator']","['ghost', 'dark']","[50, 92, 108, 92, 108, 35]",50,92,108,92,108,35,442,,100,purple,,['indeterminate'],False,False,False,4
gible,gible,7,205,"['sand-veil', 'rough-skin']","['dragon', 'ground']","[58, 70, 45, 40, 45, 42]",58,70,45,40,45,42,443,,45,blue,,"['monster', 'dragon']",False,False,False,4
gabite,gabite,14,560,"['sand-veil', 'rough-skin']","['dragon', 'ground']","[68, 90, 65, 50, 55, 82]",68,90,65,50,55,82,444,,45,blue,,"['monster', 'dragon']",False,False,False,4
garchomp,garchomp,19,950,"['sand-veil', 'rough-skin']","['dragon', 'ground']","[108, 130, 95, 80, 85, 102]",108,130,95,80,85,102,445,,45,blue,,"['monster', 'dragon']",False,False,False,4
garchomp-mega,garchomp,19,950,['sand-force'],"['dragon', 'ground']","[108, 170, 115, 120, 95, 92]",108,170,115,120,95,92,445,,45,blue,,"['monster', 'dragon']",False,False,False,4
